syllabus_id,year,course_title,subtitle,departments,grade,campus,term_schedule,credits,note,extraction_time,created_at
B000000010,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月１(B201),1,２０２５年度以降入学生用,2025-06-01 17:35:48,2025-06-01 08:35:48
B000000011,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月１(B202),1,２０２５年度以降入学生用,2025-06-01 17:36:16,2025-06-01 08:36:16
B000000012,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月１(B203),1,２０２５年度以降入学生用,2025-06-01 17:36:42,2025-06-01 08:36:42
B000000013,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月１(B204),1,２０２５年度以降入学生用,2025-06-01 17:37:09,2025-06-01 08:37:09
B000000014,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月１(B205),1,２０２５年度以降入学生用,2025-06-01 17:37:36,2025-06-01 08:37:36
B000000015,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月１(B206),1,２０２５年度以降入学生用,2025-06-01 17:38:03,2025-06-01 08:38:03
B000000016,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B201),1,,2025-06-01 17:38:30,2025-06-01 08:38:30
B000000017,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B202),1,２０２５年度以降入学生用,2025-06-01 17:38:56,2025-06-01 08:38:56
B000000018,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B203),1,２０２５年度以降入学生用,2025-06-01 17:39:23,2025-06-01 08:39:24
B000000019,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B203),1,２０２５年度以降入学生用,2025-06-01 17:39:49,2025-06-01 08:39:49
B000000020,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B205),1,２０２５年度以降入学生用,2025-06-01 17:40:15,2025-06-01 08:40:16
B000000021,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B205),1,２０２５年度以降入学生用,2025-06-01 17:40:41,2025-06-01 08:40:42
B000000022,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B207),1,２０２５年度以降入学生用,2025-06-01 17:41:08,2025-06-01 08:41:08
B000000023,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B207),1,２０２５年度以降入学生用,2025-06-01 17:41:33,2025-06-01 08:41:34
B000000024,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B209),1,２０２５年度以降入学生用,2025-06-01 17:42:01,2025-06-01 08:42:01
B000000025,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B209),1,２０２５年度以降入学生用,2025-06-01 17:42:26,2025-06-01 08:42:26
B000000026,2025,情報リテラシー,情報活用技術の基礎をマスターする,経営学部,1年次～4年次,深草,前期　月２(B211),1,２０２４年度以前入学生用,2025-06-01 17:42:52,2025-06-01 08:42:52
B000000050,2025,現代のビジネス,我々の身近にあるビジネスを学ぶ,経営学部,1年次～4年次,深草,前期　木２(B201),2,２０２４年度以前入学生用、再履修含む,2025-06-01 20:52:50,2025-06-01 11:52:50
B000000060,2025,簿記入門,経営学部の学生として最低限必要な簿記の知識と技術,経営学部,1年次～4年次,深草,前期　木２(B202),2,Ｂ２５０００１～Ｂ２５０１０２,2025-06-01 20:52:50,2025-06-01 11:52:50
B000000070,2025,簿記入門,経営学部の学生として最低限必要な簿記の知識と技術,経営学部,1年次～4年次,深草,前期　月２(B212),2,Ｂ２５０１０３～Ｂ２５０２０４、（２４生以前含む）,2025-06-01 20:53:15,2025-06-01 11:53:15
B000000071,2025,簿記入門,経営学部の学生として最低限必要な簿記の知識と技術,経営学部,1年次～4年次,深草,前期　月２(B213),2,２０２５年度以降入学生用（商学科生教職課程履修者用）,2025-06-01 20:53:16,2025-06-01 11:53:16
B000000080,2025,簿記入門,【ステップアップ・クラス】 簿記の基礎的な知識・技術の再確認,経営学部,1年次～4年次,深草,前期　火５(B201),2,２０２５年度以降入学生用（経営学科生のみ）Ｓｔｅｐ　Ｕｐ　Ｃｌａｓｓ※日商簿記３級合格者またはそれと同等の資格試験の合格者のみ,2025-06-01 20:53:36,2025-06-01 11:53:36
B000000090,2025,簿記入門,経営学部の学生として最低限必要な簿記の知識と技術,経営学部,1年次～4年次,深草,前期　木２(B205),2,Ｂ２５０２０５～Ｂ２５０３０６,2025-06-01 20:53:38,2025-06-01 11:53:38
B000000100,2025,簿記入門,経営学部の学生として最低限必要な簿記の知識と技術,経営学部,1年次～4年次,深草,前期　木２(B208),2,Ｂ２５０３０７～（留学生含む）、（２４生以前含む）,2025-06-01 20:54:00,2025-06-01 11:54:00
B000000111,2025,簿記入門,経営学部の学生として最低限必要な簿記の知識と技術,経営学部,1年次～4年次,深草,後期　木５(B302),2,２０２５年度以降入学生用（商学科生教職課程履修者用）,2025-06-01 20:54:23,2025-06-01 11:54:24
B000000120,2025,経営と情報,経営における情報利用のための基礎知識と実際,経営学部,1年次～4年次,深草,後期　火５(B301),2,２０２４年度以前入学生用,2025-06-01 20:54:26,2025-06-01 11:54:26
B000000130,2025,現代の企業会計,経営学部の学生として最低限必要な財務諸表の見方に関する知識,経営学部,2年次～4年次,深草,前期　火５(B202),2,２０２４年度以前入学生用,2025-06-01 20:54:26,2025-06-01 11:54:26
B000000140,2025,現代企業の成り立ち,「ビジネスの歴史を知る必要なんてない。」　　という前に…,経営学部,1年次～4年次,深草,後期　火１(B301),2,２０２４年度以前入学生用,2025-06-01 20:54:47,2025-06-01 11:54:47
B000000150,2025,現代社会と企業,働く前に知っておきたい「企業と社会」の関係,経営学部,1年次～4年次,深草,後期　木２(B301),2,２０２４年度以前入学生用,2025-06-01 20:54:49,2025-06-01 11:54:50
B000000160,2025,マーケティングの基礎,マーケティングの考え方に親しむ,経営学部,1年次～4年次,深草,後期　水１(B301),2,２０２４年度以前入学生用,2025-06-01 20:54:50,2025-06-01 11:54:50
B000000170,2025,企業経営の管理,,経営学部,1年次～4年次,深草,後期　月３(B301),2,２０２４年度以前入学生用,2025-06-01 20:55:11,2025-06-01 11:55:11
B000000180,2025,日本と世界の経済,グローバル経済の歴史,経営学部,1年次～4年次,深草,後期　火１(B302),2,２０２４年度以前入学生用,2025-06-01 20:55:13,2025-06-01 11:55:13
B000000210,2025,初級商業簿記,商業簿記の基礎的な知識と技術,経営学部,1年次～4年次,オンライン,後期　木４(B301),2,２０２５年以降入学生用（経営学科生のみ）。オンライン科目,2025-06-01 20:55:37,2025-06-01 11:55:37
B000000211,2025,初級商業簿記,商業簿記の基礎的な知識と技術,経営学部,1年次～4年次,オンライン,後期　木４(B302),2,２０２５年以降入学生用（商学科教職課程履修者用）。オンライン科目,2025-06-01 20:55:37,2025-06-01 11:55:37
B000000220,2025,経営管理論,管理学説を理解する,経営学部,1年次～4年次,オンライン,後期　金１(B301),2,オンライン科目,2025-06-01 20:55:58,2025-06-01 11:55:58
B000000231,2025,経営戦略論,,経営学部,1年次～4年次,深草,後期　火２(B301),2,,2025-06-01 20:56:22,2025-06-01 11:56:23
B000000221,2025,経営管理論,管理学説を理解する,経営学部,1年次～4年次,オンライン,後期　金１(B302),2,２０２５年度以降入学生用（商学科生教職課程履修者用）。オンライン科目,2025-06-01 20:56:23,2025-06-01 11:56:23
B000000230,2025,経営戦略論,,経営学部,1年次～4年次,深草,後期　火１(B303),2,２０２５年度以降入学生対象,2025-06-01 20:56:23,2025-06-01 11:56:23
B000000250,2025,国際経営論,多国籍企業のタックス・マネジメント,経営学部,2年次～4年次,深草,前期　月４(B201),2,２０２４年度以前入学生用,2025-06-01 20:56:46,2025-06-01 11:56:46
B000000290,2025,マーケティング・リサーチ,,経営学部,2年次～4年次,深草,前期　木４(B201),2,２０２４年度以前入学生用,2025-06-01 20:57:09,2025-06-01 11:57:09
B000000300,2025,人的資源管理論,,経営学部,1年次～4年次,深草,後期　金２(B301),2,Ｂ２５０００１～Ｂ２５０１９０（２４生以前含む）,2025-06-01 20:57:10,2025-06-01 11:57:11
B000000310,2025,人的資源管理論,,経営学部,1年次～4年次,深草,後期　火３(B302),2,２０２５年度以降入学生用（経営学科生のみ）。Ｂ２５０１９１～Ｂ２５０３８０、（２４生以前含む）,2025-06-01 20:57:12,2025-06-01 11:57:12
B000000330,2025,商品学,商品価値の総合的な理解,経営学部,2年次～4年次,深草,前期　金３(B201),2,２０２４年度以前入学生用,2025-06-01 20:57:34,2025-06-01 11:57:34
B000000350,2025,経営学原理,,経営学部,3年次～4年次,深草,後期　火３(B304),2,２０２４年度以前入学生用,2025-06-01 20:57:35,2025-06-01 11:57:35
B000000360,2025,中小企業経営論,経営的視点から「中小企業らしさ」を学ぶ,経営学部,3年次～4年次,深草,前期　金３(B202),2,２０２４年度以前入学生用,2025-06-01 20:57:56,2025-06-01 11:57:56
B000000370,2025,ロジスティクス,現代のビジネスにおけるロジスティクスの重要性を理解する,経営学部,2年次～4年次,深草,後期　水３(B301),2,２０２４年度以前入学生用,2025-06-01 20:57:58,2025-06-01 11:57:58
B000000380,2025,国際経営戦略論,21世紀の日・米・アジア多国籍企業の国際競争力,経営学部,3年次～4年次,深草,前期　月３(B201),2,２０２４年度以前入学生用,2025-06-01 20:57:59,2025-06-01 11:57:59
B000000410,2025,アジア企業経営論,アジアの企業の挑戦,経営学部,3年次～4年次,深草,後期　金４(B301),2,Ｂ２３０００１～Ｂ２３０２５０、４年生以上,2025-06-01 20:58:22,2025-06-01 11:58:23
B000000420,2025,経営意思決定論,経営意思決定論の理論的展開,経営学部,3年次～4年次,深草,前期　木２(B211),2,２０２４年度以前入学生用,2025-06-01 20:58:43,2025-06-01 11:58:43
B000000430,2025,財務会計入門,財務会計における基礎的な技術と理論,経営学部,2年次～4年次,オンライン,前期　木３(B202),2,オンライン科目。２０２４年度以前入学生用,2025-06-01 20:58:46,2025-06-01 11:58:46
B000000440,2025,財務会計論,制度会計の特徴と問題点,経営学部,2年次～4年次,オンライン,後期　木４(B303),2,２０２４年度以前入学生用。オンライン科目,2025-06-01 20:58:46,2025-06-01 11:58:46
B000000460,2025,上級商業簿記,税理士、公認会計士などの国家資格への登竜門,経営学部,2年次～4年次,深草,後期　水１(B302),2,２０２４年度以前入学生用,2025-06-01 20:59:12,2025-06-01 11:59:13
B000000470,2025,工業簿記,製造業の会計学,経営学部,2年次～4年次,オンライン,前期　月１(B209),2,２０２４年度以前入学生用。オンライン科目,2025-06-01 20:59:14,2025-06-01 11:59:14
B000000490,2025,管理会計論,上級工業簿記・原価計算,経営学部,3年次～4年次,オンライン,後期　月３(B302),2,２０２４年度以前入学生用。オンライン科目,2025-06-01 20:59:59,2025-06-01 12:00:00
B000000550,2025,連結会計論,グループ経営の実態を把握する,経営学部,3年次～4年次,深草,前期　火３(B202),2,,2025-06-01 21:00:45,2025-06-01 12:00:45
B000000570,2025,法人税法,法人税の実務と企業会計,経営学部,2年次～4年次,深草,後期　月３(B303),2,２０２４年度以前入学生用,2025-06-01 21:00:48,2025-06-01 12:00:48
B000000580,2025,証券市場論,証券市場の構図,経営学部,3年次～4年次,深草,前期　水４(B201),2,２０２４年度以前入学生用,2025-06-01 21:00:48,2025-06-01 12:00:49
B000000590,2025,現代金融論,金融の基本機能・企業と金融の関係,経営学部,2年次～4年次,深草,後期　火３(B305),2,２０２４年度以前入学生用,2025-06-01 21:01:09,2025-06-01 12:01:09
B000000600,2025,現代銀行論,銀行の基本業務とわが国の銀行における経営戦略,経営学部,3年次～4年次,深草,後期　水１(B303),2,２０２４年度以前入学生用,2025-06-01 21:01:11,2025-06-01 12:01:12
B000000610,2025,株式会社論,株式会社論の基礎を学ぶ,経営学部,2年次～4年次,深草,前期　水１(B201),2,２０２４年度以前入学生用,2025-06-01 21:01:14,2025-06-01 12:01:14
B000000620,2025,企業統治論,企業の経営行動は誰によって決められるのか,経営学部,3年次～4年次,オンライン,前期　火１(B201),2,２０２４年度以前入学生用。オンライン科目,2025-06-01 21:01:34,2025-06-01 12:01:34
B000000630,2025,企業倫理論,企業倫理論の理論的展開,経営学部,2年次～4年次,深草,後期　火２(B302),2,２０２４年度以前入学生用,2025-06-01 21:01:37,2025-06-01 12:01:37
B000000640,2025,企業倫理論,企業倫理論の理論的展開,経営学部,2年次～4年次,深草,後期　木３(B302),2,２０２４年度以前入学生用,2025-06-01 21:01:41,2025-06-01 12:01:41
B000000650,2025,産業技術論,技術のマネジメントを理解するための枠組みを身につける,経営学部,3年次～4年次,深草,後期　木２(B303),2,２０２４年度以前入学生用,2025-06-01 21:01:59,2025-06-01 12:02:00
B000000660,2025,マクロ経済学,私たちの生活とマクロ経済学,経営学部,3年次～4年次,深草,後期　金４(B302),2,２０２４年以前入学生用,2025-06-01 21:02:03,2025-06-01 12:02:03
B000000670,2025,経済原論,,経営学部,2年次～4年次,深草,後期　水３(B302),2,２０２４年度以前入学生用,2025-06-01 21:02:07,2025-06-01 12:02:07
B000000680,2025,経営史,,経営学部,2年次～4年次,深草,後期　木５(B304),2,２０２４年度以前入学生用,2025-06-01 21:02:26,2025-06-01 12:02:26
B000000690,2025,流通システム論,デジタル時代の小売経営,経営学部,2年次～4年次,深草,前期　火１(B202),2,２０２４年度以前入学生用,2025-06-01 21:02:29,2025-06-01 12:02:29
B000000700,2025,流通システム論,デジタル時代の小売経営,経営学部,1年次～4年次,深草,後期　火４(B301),2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:02:33,2025-06-01 12:02:34
B000000720,2025,日本経済論,わが国における経済活動・経済状況の推移と現在の経済問題・経済政策を見る,経営学部,2年次～4年次,深草,前期　金４(B201),2,２０２４年度以前入学生用,2025-06-01 21:02:55,2025-06-01 12:02:55
B000000730,2025,多国籍企業論,グローバル化の推進主体としての多国籍企業を理解する【対面授業】,経営学部,3年次～4年次,深草,後期　火４(B302),2,２０２４年度以前入学生用,2025-06-01 21:02:59,2025-06-01 12:03:00
B000000740,2025,国際比較社会論,国際比較を通して日本社会の現実を探る,経営学部,3年次～4年次,深草,前期　木２(B212),2,２０２４年度以前入学生用,2025-06-01 21:03:17,2025-06-01 12:03:18
B000000760,2025,国際流通論,近現代日本の貿易と商社、流通産業と外食産業,経営学部,3年次～4年次,深草,後期　金２(B303),2,２０２４年度以前入学生用,2025-06-01 21:03:41,2025-06-01 12:03:42
B000000750,2025,国際比較経営論,事例研究に学ぶ各国の多国籍企業における国際経営,経営学部,3年次～4年次,深草,後期　水３(B303),2,２０２４年度以前入学生用,2025-06-01 21:03:42,2025-06-01 12:03:42
B000000780,2025,起業論Ａ,起業家と起業機会を理解する,経営学部,3年次～4年次,深草,前期　火４(B201),2,２０２４年度以前入学生用,2025-06-01 21:04:05,2025-06-01 12:04:05
B000000790,2025,起業論Ｂ,ビジネスプランの作成とそのための調査,経営学部,3年次～4年次,深草,後期　火４(B303),2,２０２４年度入学生用。「起業論Ａ」を先修とする。,2025-06-01 21:04:06,2025-06-01 12:04:07
B000000810,2025,公共経営論,非営利・協同組織として一形態としての生活協同組合（生協）、医療福祉生協を学ぶ,経営学部,3年次～4年次,深草,後期　金４(B303),2,２０２４年度以前入学生用,2025-06-01 21:04:30,2025-06-01 12:04:30
B000000851,2025,地域と企業,手と足と頭で学ぶ「地域と企業」との関係,経営学部,3年次～4年次,深草,サ集　集中,4,２０２４年度以前入学生用。ポータルサイトのアンケートから志望理由書提出必要。※事前学習あり、登録前にシラバス要確認。,2025-06-01 21:05:04,2025-06-01 12:05:04
B000000860,2025,民法,民法（民法典及び民法という分野）の概要と社会的機能の理解,経営学部,2年次～4年次,深草,後期　水３(B304),2,２０２４年度以前入学生用,2025-06-01 21:05:21,2025-06-01 12:05:21
B000000870,2025,商法,実務・就活で役に立つ「商法」の基礎を学ぶ！,経営学部,2年次～4年次,深草,後期　木１(B302),2,２０２４年度以前入学生用,2025-06-01 21:05:26,2025-06-01 12:05:26
B000000880,2025,会社法,株式会社に関する法規制の基礎を学ぶ,経営学部,2年次～4年次,深草,後期　月３(B304),2,２０２４年度以前入学生用,2025-06-01 21:05:29,2025-06-01 12:05:30
B000000910,2025,経営データの分析Ａ,データリテラシー基礎,経営学部,2年次～4年次,深草,前期　月３(B202),2,２０２４年度以前入学生用,2025-06-01 21:05:57,2025-06-01 12:05:58
B000000930,2025,経営データの分析Ａ,データリテラシー基礎,経営学部,2年次～4年次,深草,前期　月４(B202),2,２０２４年度以前入学生用,2025-06-01 21:06:21,2025-06-01 12:06:21
B000000940,2025,経営データの分析Ｂ,データリテラシー実践,経営学部,2年次～4年次,深草,後期　火３(B306),2,２０２４年度以前入学生用,2025-06-01 21:06:24,2025-06-01 12:06:25
B000000950,2025,経営データの分析Ｂ,データリテラシー実践,経営学部,2年次～4年次,深草,後期　月３(B305),2,２０２４年度以前入学生用,2025-06-01 21:06:43,2025-06-01 12:06:43
B000000960,2025,経営データの分析Ｂ,データリテラシー実践,経営学部,2年次～4年次,深草,後期　木３(B303),2,２０２５年度以前入学生用,2025-06-01 21:06:47,2025-06-01 12:06:48
B000000980,2025,プログラミングおよび実習Ａ１,Pythonプログラミング入門,経営学部,3年次～4年次,深草,前期　木２(B213),2,２０２４年度以前入学生用,2025-06-01 21:07:08,2025-06-01 12:07:08
B000001020,2025,経営情報活用論,ビジネスインテリジェンスの向上,経営学部,2年次～4年次,深草,後期　火３(B307),2,２０２４年度以前入学生用,2025-06-01 21:07:33,2025-06-01 12:07:33
B000000990,2025,プログラミングおよび実習Ａ２,Pythonプログラミング応用,経営学部,3年次～4年次,深草,後期　月２(B303),2,２０２４年度以前入学生用。「プログラミングおよび実習Ａ１」を先修とする,2025-06-01 21:07:33,2025-06-01 12:07:33
B000001000,2025,プログラミングおよび実習Ｂ１,ビジュアルプログラミング言語とアルゴリズムの基礎,経営学部,3年次～4年次,深草,サ集　集中(B004),2,２０２４年度以前入学生用,2025-06-01 21:07:33,2025-06-01 12:07:33
B000001030,2025,意思決定の科学,,経営学部,3年次～4年次,深草,前期　水１(B202),2,２０２４年度以前入学生用,2025-06-01 21:07:57,2025-06-01 12:07:57
B000001040,2025,地域企業論,地域と起業家、および地域企業を理解する,経営学部,2年次～4年次,深草,後期　火３(B308),2,２０２４年度以前入学生用,2025-06-01 21:07:57,2025-06-01 12:07:58
B000001050,2025,経営学基礎論,,経営学部,1年次～4年次,深草,前期　火１(B203),2,Ｂ２５０００１～Ｂ２５０２０４、（２４生以前含む）,2025-06-01 21:08:03,2025-06-01 12:08:03
B000001051,2025,経営学基礎論,,経営学部,1年次～4年次,深草,前期　火１(B204),2,２０２５年度以降入学生用（商学科教職課程履修者用）,2025-06-01 21:08:23,2025-06-01 12:08:23
B000001061,2025,経営学基礎論,,経営学部,1年次～4年次,深草,前期　火３(B204),2,２０２５年度以降入学生用（商学科教職課程履修者用）,2025-06-01 21:08:30,2025-06-01 12:08:31
B000001070,2025,ビジネスコミュニケーションＡ（中国）,,経営学部,3年次～4年次,深草,前期　水４(B202),2,２０２４年度以前入学生用,2025-06-01 21:08:51,2025-06-01 12:08:52
B000001090,2025,アジア政治論,現代台湾政治と東アジア,経営学部,3年次～4年次,深草,前期　月１(B210),4,２０２４年度以前入学生用,2025-06-01 21:08:58,2025-06-01 12:08:59
B000001091,2025,アジア政治論,現代台湾政治と東アジア,経営学部,3年次～4年次,深草,前期　月２,4,２０２４年度以前入学生用,2025-06-01 21:09:18,2025-06-01 12:09:18
B000001100,2025,中国政治論,現代中国の政治と中華世界,経営学部,2年次～4年次,深草,後期　月２(B304),2,２０２４年度以前入学生用,2025-06-01 21:09:23,2025-06-01 12:09:23
B000001113,2025,アジア経済論,インドの経済社会発展,経営学部,3年次～4年次,深草,前期　木２,4,２０２２年度以前入学生用,2025-06-01 21:09:55,2025-06-01 12:09:55
B000001120,2025,アジア経済論Ａ,インド経済社会発展の現状,経営学部,2年次～4年次,深草,前期　木２(B216),2,２０２３年度以降入学生用,2025-06-01 21:10:10,2025-06-01 12:10:10
B000001140,2025,中国経済論,世界経済の変動と内部の構造変化の間で,経営学部,3年次～4年次,深草,前期　火２(B201),2,"２０２３年度以降入学生用
※【単位数】後期（１５回）と合わせ１年（３０回）で４単位",2025-06-01 21:10:23,2025-06-01 12:10:24
B000001141,2025,中国経済論,世界経済の変動と内部の構造変化の間で,経営学部,3年次～4年次,深草,後期　火２(B305),2,"２０２３年度以降入学生用
※【単位数】前期（１５回）と合わせ１年（３０回）で４単位",2025-06-01 21:10:38,2025-06-01 12:10:38
B000001145,2025,中国経済論,世界経済の変動と内部の構造変化の間で,経営学部,3年次～4年次,深草,通年　火２(B101),4,２０２２年度以前入学生用,2025-06-01 21:10:44,2025-06-01 12:10:44
B000001150,2025,中国経済論Ａ,世界経済の変動の中で,経営学部,3年次～4年次,深草,前期　火２(B202),2,２０２３年度以降入学生用,2025-06-01 21:10:53,2025-06-01 12:10:53
B000001160,2025,中国経済論Ｂ,成長と構造変化の内的論理,経営学部,2年次～4年次,深草,後期　火２(B306),2,２０２３年度以降入学生用,2025-06-01 21:11:05,2025-06-01 12:11:05
B000001171,2025,国際金融論,,経営学部,3年次～4年次,深草,前期　金２,4,２０２４年度以前入学生用,2025-06-01 21:11:30,2025-06-01 12:11:30
B000001180,2025,ファイナンス理論,,経営学部,2年次～4年次,深草,後期　月４(B302),4,２０２４年度以前入学生用,2025-06-01 21:11:30,2025-06-01 12:11:30
B000001191,2025,統計学,,経営学部,1年次～4年次,深草,後期　火１(B304),4,,2025-06-01 21:11:58,2025-06-01 12:11:58
B000001210,2025,Ｇｌｏｂａｌ　Ｕｎｄｅｒｓｔａｎｄｉｎｇ　ａｎｄ　Ｃｏｍｍｕｎｉｃａｔｉｏｎ,Global Understanding and Communication in English,経営学部,3年次～4年次,オンライン,後期　火１(B305),4,２０２４年度以前入学生用。随意科目,2025-06-01 21:12:22,2025-06-01 12:12:22
B000001200,2025,政治学原理,,経営学部,3年次～4年次,深草,前期　火４(B202)・金４（ペア）,4,２０２４年度以前入学生用,2025-06-01 21:12:22,2025-06-01 12:12:23
B000001211,2025,Ｇｌｏｂａｌ　Ｕｎｄｅｒｓｔａｎｄｉｎｇ　ａｎｄ　Ｃｏｍｍｕｎｉｃａｔｉｏｎ,Global Understanding and Communication in English,経営学部,3年次～4年次,オンライン,後期　木１,4,２０２４年度以前入学生用。随意科目,2025-06-01 21:12:29,2025-06-01 12:12:31
B000001220,2025,京都市の産業と産業政策,,経営学部,2年次～4年次,深草,後期　木４(B309),2,２０２４年度以前入学生用,2025-06-01 21:12:50,2025-06-01 12:12:50
B000001230,2025,フレッシャーズゼミ,大学入門：主体的学修に向けて,経営学部,1年次～4年次,深草,前期　水３(B201),2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:12:53,2025-06-01 12:12:54
B000001240,2025,フレッシャーズゼミ,大学入門：主体的学修に向けて,経営学部,1年次～4年次,深草,前期　水３(B203),2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:13:01,2025-06-01 12:13:01
B000001250,2025,フレッシャーズゼミ,大学入門：主体的学修に向けて,経営学部,1年次～4年次,深草,前期　水３(B202),2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:13:20,2025-06-01 12:13:20
B000001260,2025,フレッシャーズゼミ,大学入門：主体的学修に向けて,経営学部,1年次～4年次,深草,前期　水３,2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:13:22,2025-06-01 12:13:23
B000001290,2025,フレッシャーズゼミ,大学入門：主体的学修に向けて,経営学部,1年次～4年次,深草,前期　水３,2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:13:51,2025-06-01 12:13:52
B000001300,2025,フレッシャーズゼミ,大学入門：主体的学修に向けて,経営学部,1年次～4年次,深草,前期　水３,2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:13:58,2025-06-01 12:13:58
B000001310,2025,フレッシャーズゼミ,大学入門：主体的学修に向けて,経営学部,1年次～4年次,深草,前期　水３,2,２０２５年度以降入学生用（商学科生のみ）,2025-06-01 21:14:16,2025-06-01 12:14:16
B000001380,2025,特別基礎演習,経営戦略の観点から企業分析を行う,経営学部,1年次～4年次,深草,後期　火５(B302),2,特別基礎演習１年生,2025-06-01 21:14:23,2025-06-01 12:14:23
B000001390,2025,特別基礎演習,財務諸表の分析をしてみよう,経営学部,1年次～4年次,深草,後期　火５(B303),2,特別基礎演習１年生,2025-06-01 21:14:27,2025-06-01 12:14:28
B000001410,2025,特別基礎演習,チームワークを通じて組織におけるイノベーションの「生み出し方」を体験的・経験的に学修する,経営学部,1年次～4年次,深草,後期　木５,2,特別基礎演習１年生,2025-06-01 21:14:50,2025-06-01 12:14:51
B000001430,2025,特別基礎演習,商業簿記を会計理論とともに深く学ぶ（チーム活動とその報告）,経営学部,1年次～4年次,深草,後期　月５(B302),2,特別基礎演習１年生,2025-06-01 21:15:09,2025-06-01 12:15:10
B000001460,2025,生産管理論,生産管理の側面から各国の製造業の現状と展望を考える,経営学部,1年次～4年次,深草,後期　月１(B302),2,2024生以前入学生→旧：オペレーションズ・マネジメント,2025-06-01 21:15:34,2025-06-01 12:15:34
B000001500,2025,産業技術史,,経営学部,2年次～4年次,深草,前期　金１(B201),2,２０２４年度以前入学生用,2025-06-01 21:16:06,2025-06-01 12:16:06
B000001490,2025,観光経営論,,経営学部,1年次～4年次,深草,後期　月１(B304),2,,2025-06-01 21:16:06,2025-06-01 12:16:06
B000001510,2025,社会的企業論,社会的企業と社会包摂,経営学部,2年次～4年次,深草,後期　月３(B306),2,２０２４年度以前入学生用,2025-06-01 21:16:26,2025-06-01 12:16:26
B000001930,2025,演習,経営戦略・ビジネスモデルを中心とした企業分析,経営学部,2年次～4年次,深草,後期　火４(B306),2,演習２年生,2025-06-01 21:16:38,2025-06-01 12:16:39
B000001940,2025,演習,経営文明の研究ー人間と組織と社会について深く考えるー,経営学部,2年次～4年次,深草,後期　火４(B307),2,演習２年生,2025-06-01 21:16:56,2025-06-01 12:16:56
B000001950,2025,演習,自身のキャリアに真摯に向き合い、世の中への貢献を目指す,経営学部,2年次～4年次,深草,後期　火４(B308),2,演習２年生,2025-06-01 21:17:05,2025-06-01 12:17:05
B000001960,2025,演習,チームワークを通じて組織におけるイノベーションの生み出し方を経験を通じて獲得する,経営学部,2年次～4年次,深草,後期　月４,2,演習２年生,2025-06-01 21:17:08,2025-06-01 12:17:09
B000001990,2025,演習,アクティブ・ラーニング（能動的学修）を通じて国際経営の知識を身につけて、国際的な人材となることを目指す,経営学部,2年次～4年次,深草,後期　水２(B301),2,演習２年生,2025-06-01 21:17:28,2025-06-01 12:17:28
B000002000,2025,演習,社会志向マーケティングと調査実践,経営学部,2年次～4年次,深草,後期　水２(B302),2,演習２年生,2025-06-01 21:17:37,2025-06-01 12:17:39
B000002010,2025,演習,職業会計人になるための専門的な能力の習得をめざす,経営学部,2年次～4年次,深草,後期　水２(B303),2,演習２年生,2025-06-01 21:17:41,2025-06-01 12:17:41
B000002020,2025,演習,ファイナンス・会計領域の研究を探究する。,経営学部,2年次～4年次,深草,後期　水２(B304),2,演習２年生,2025-06-01 21:18:01,2025-06-01 12:18:01
B000002030,2025,演習,技術経営・生産管理・国際経営分野のテーマを取り扱う,経営学部,2年次～4年次,深草,後期　水２(B305),2,演習２年生,2025-06-01 21:18:10,2025-06-01 12:18:11
